Usercode,Surveyor First Name,Surveyor Last Name,Discipline
E12454,Ruchard,Hunwey,PM
E12455,Robert,Dickins,L
E12456,Bobby,Loene,L
E12457,Nickhoele,Layne,EV
E12458,Anil,Patel,PM
E12459,Aarav,Agarwal,PM
E12460,Kiran,Pillai,PM
E12461,Priya,Gupta,PM
E12462,Lakshmi,Patel,L
E12463,Deepa,Agarwal,EV
E12464,Neha,Menon,L
E12465,Varun,Das,EV
E12466,Diya,Sharma,EL
E12467,Rohan,Iyer,EL
E12468,Priya,Rao,PM
E12469,Isha,Sharma,PM
E12470,Neha,Iyer,PM
E12471,Harish,Kapoor,PM
E12472,Harish,Thomas,EL
E12473,Kavya,Pillai,EV
E12474,Manoj,Mathew,EL
E12475,Kiran,Sharma,L
E12476,Nitin,Reddy,PM
E12477,Harish,Das,PM
